,fit_seconds,fit_seconds,predict_seconds,predict_seconds
,mean,std,mean,std
model,,,,
ARIMA+Fourier,6.168,1.505,0.114,0.046
LSTM,114.891,30.36,0.233,0.028
LightGBM,1.562,2.261,0.06,0.021
Persistence,0.0,0.0,0.001,0.0
Seasonal naive (week),0.0,0.0,0.001,0.0
