mode,rows,columns,baseline_mb,data_peak_mb,dataframe_mb,peak_process_mb,seconds,full_dataset_gb,file
naive,4842625,8,109.015625,591.8828125,295.570499420166,700.8984375,6.927562500000931,17.895870082080364,sms-call-internet-mi-2013-11-01.txt
optimised,1439982,3,109.046875,255.4296875,19.22595977783203,364.4765625,5.982646599994041,1.1640717834234238,sms-call-internet-mi-2013-11-01.txt
chunked,1439982,3,109.0703125,129.99609375,19.22595977783203,239.06640625,6.732612600011635,1.1640717834234238,sms-call-internet-mi-2013-11-01.txt
